date,news_count,avg_tone,theme_count_crypto,theme_count_regulation,theme_count_election,theme_count_war,theme_count_macro,theme_count_covid,bucket,bucket_label,top_headlines,status,message
2020-05-05,15,,7,2,0,3,1,2,covid_shock,COVID Shock (2020),"[""How Crypto Innovator Alex Mashinsky Challenges Fed Monetary Policy"", ""Warren Buffett Believes Everyone Should Read These Two Books"", ""Inside Futures : Relevant trading - focused information authored by key players in the futures , options and forex industries"", ""Bitcoin Trades Like the S & P 500 , and is Testing Resistance"", ""Pristine  Pattern : Bitcoin Will See a Colossal Surge After BTC Halving""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-05-09,15,,9,0,1,2,0,1,covid_shock,COVID Shock (2020),"[""The Greatest Shakeout : Bitcoin Reclaims Generational Log Curve With 160 % Rally"", ""Crypto Tidbits : Bitcoin Roars Past $10k , Halving Days Away , Ethereum 2 . 0 Nears"", ""뉴스핌 - [ 뉴욕전망 ] 재개되는 경제활동과 연동 ... 마이너스 금리  파월 입장 주목"", ""Bitcoin Surges , Taking the Whole Market With It"", ""Bitcoin May Have Rallied 170 % But Data Shows a  FOMO  Surge Is Possible""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-05-10,15,,5,1,0,2,3,1,covid_shock,COVID Shock (2020),"[""Detached From Reality  Elon Musk Makes Stark Stimulus Check Warning"", ""Sudden Bitcoin Crash Sparks Serious Coinbase Warning"", ""Gold Price Forecast Hinges on Fed Rhetoric , Trade Deal Drama"", ""Bitcoin Briefly Topped $10 , 000 ; Bitcoin Exchange - Traded Product Now Live , Aye"", ""6 Fed officials spoke out last week about the looming economic recovery . Here why they expect it to be bumpy and pose new risks .""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-05-11,15,,12,0,0,0,1,0,covid_shock,COVID Shock (2020),"[""Bitcoin Halving : Is Now When To Buy Bitcoin ?"", ""Bitcoin can offer greater economic stability than the Federal Reserve"", ""Bitcoin Dominance Is Making Investors Rich , Thanks to Crypto Hedge Funds"", ""Final Wave in Current Bitcoin Rising Wedge Could Target $11 , 000"", ""Ripple Reclaims Downtrend Resistance As Support With Bullish XRP Weekly Close""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-05-14,15,,3,0,0,1,3,0,covid_shock,COVID Shock (2020),"[""Bitcoin Downplays S & P 500 Correlation , Hits $9 . 7K as Gold Rise"", ""Bitcoin May Get Massive Boost as Democrats Propose $3 Trillion in Extra Stimulus"", ""Bitcoin Halving Was Not the Apocalyptic Event Some in Crypto Feared"", ""US Dollar , VIX Index Pop as S & P 500 Price Plummets Post - Powell"", ""3 Easiest Ways To Buy Bitcoin Without A Crypto Exchange Account""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-05-16,15,,5,1,1,1,2,2,covid_shock,COVID Shock (2020),"[""Elon Musk Slams  Massive  Fed Stimulus Tells Harry Potter Author Bitcoin Looks  Solid"", ""Mark Cuban : market is overvalued during pandemic"", ""US Dollar Forecast : Fed Says No to NIRP , China Tension Flares"", ""Dud stock picks , bad industry bets , vast underperformance it the end of the Warren Buffett era"", ""Crypto Tidbits : Bitcoin Halving , Reddit Using Ethereum , JP Morgan Dabbles in Crypto""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-05-17,15,,4,0,0,5,3,2,covid_shock,COVID Shock (2020),"[""Navigating the COVID - 19 Market Turmoil"", ""Crypto diehards turn back to origins with anti - inflation push amid COVID - 19 economic crisis"", ""Crypto Die - Hards Turn Back to Origins With Anti - Inflation Push"", ""Centralized Exchanges Continue to Shed Bitcoin"", ""Halving Ho - Hum ; Bitcoin Roller Coaster Resumes""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-05-19,15,,6,1,1,0,1,0,covid_shock,COVID Shock (2020),"[""Powerful Retail Crypto FOMO Spikes As Institutions Take Pause"", ""Turkey Economic Tumoil Shows Bitcoin Is a Better Bet Than Emerging Markets"", ""Are Altcoins Silver To Bitcoin As Gold ? Unusual Correlation Discovered"", ""[ 종합 ] 뉴욕증시 , 새 코로나19 백신 기대에 환호 ... 다우 , 3 . 85 % 급등 마감"", ""Gold futures finish higher to recoup over half of their Monday loss""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-05-20,15,,2,0,0,0,5,5,covid_shock,COVID Shock (2020),"[""New COVID - 19 Lockdown Proposal Poses Unique Threat to Bitcoin Ongoing Momentum"", ""Bitcoin Below $10K , 0 . 7 % of Stimulus Money Needed to Buy New BTC"", ""Fed Action Accelerates Boom - Bust Cycle ; Not A Virus Crisis"", ""Cryptocurrency Total Market Cap Jumped 80 % After COVID - 19 Crash"", ""Business Scoop » Cryptocurrency Total Market Cap Jumped 80 % After COVID - 19 Crash""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-05-21,15,,9,0,1,1,2,2,covid_shock,COVID Shock (2020),"[""Dismal U . S . Stocks Warning Puts Bitcoin Hedge Funds in Spotlight"", ""Bitcoin Price Briefly Dips Below $9 , 000 As Crypto Market Risks Test of Lows"", ""Did the coronavirus keep the stock market from taking an even bigger hit ?"", ""3 Key Reasons Why Bitcoin Has Further to Fall After Plunging Under $9 , 000"", ""Controversial Bitcoin Contract Leads To Heated Debate : Could It Kill The Cryptocurrency ?""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-05-23,15,,6,3,0,0,1,2,covid_shock,COVID Shock (2020),"[""Crypto Tidbits : Satoshi Isnt Dumping His Bitcoin , China  Ban Cryptocurrency Mining"", ""The FINANCIAL - Cryptocurrency Total Market Cap Jumped 80 % After COVID - 19 Crash"", ""Fed Action Accelerates Boom - Bust Cycle ; Not A Virus Crisis :: The Market Oracle ::"", ""Bitcoin Miners Will Use Derivatives Like Traditional Commodity Producers"", ""Putting 2020 $10 - Trillion - Plus COVID  Stimulus  In Perspective - From Ultra - Deflation To Hyper - Inflation""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-05-24,15,,4,0,0,2,3,1,covid_shock,COVID Shock (2020),"[""Dont Buy Bitcoin , Warns Top Wealth Advisor As Crash Fears Resurface"", ""50 % Crypto Crash in March Was a  Nuclear Bomb  With a Silver Lining : Investor"", ""Historical Data Shows Housing Market Will Boom After The 2020 Crisis , And So Will Bitcoin"", ""The FINANCIAL - Cryptocurrency Total Market Cap Jumped 80 % After COVID - 19 Crash"", ""Votre fonds de pension achètera - t - il des bitcoins ?""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-05-25,15,,11,0,0,2,0,0,covid_shock,COVID Shock (2020),"[""Blow to Bitcoin as Latest BofA Survey Finds Loopholes in  Bear Market Rally"", ""50 % Crypto Crash in March Was a  Nuclear Bomb  With a Silver Lining : Investor"", ""Rich Dad Poor Dad  Author Continues to Promote Bitcoin as Economy Worsens"", ""BTC Dominance Signals Abrupt End to Crypto Altcoin Season"", ""Real Estate Market Expected to Boom Next Year , Will Bitcoin Follow ?""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-05-26,15,,11,0,0,0,2,0,covid_shock,COVID Shock (2020),"[""Bitcoin Hash Rate Falls Lower Than Black Thursday , More Severe Selloff Incoming ?"", ""Bilinenden Çok Daha Fazla Bitcoin Olduğu İddia Ediliyor"", ""Ethereum Chart Makes It Clear : Altcoin Season Is Already Over"", ""You Cant Just Print More Gold"", ""Over 310 , 000 Bitcoin has Left Exchanges Since  Black Thursday""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-05-28,15,,5,0,0,1,3,2,covid_shock,COVID Shock (2020),"[""We Must Respond to the COVID Crash Like We Did to the Great Depression -- Boldly"", ""The stock market casino is betting high once again but it could all be an illusion"", ""You cant just print more gold"", ""한국 기준금리 0 . 5 % 로↓ , 미국 Fed는 마이너스 압력에 버티기 계속"", ""Samsung Doubles Down On Bitcoin And Crypto Gemini Exchange Integration Revealed""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-05-31,15,,10,0,0,0,1,1,covid_shock,COVID Shock (2020),"[""Crypto Funds in Demand , Institutions See Bitcoin as Alternative Hedge"", ""J . P . Morgan Bitcoin  Biggest Enemy  Suddenly Appears To Be Going All In On Crypto"", ""[ 6월 증시 ] 美 · 中 갈등 부각에 상승탄력 둔화 가능성"", ""Black Swan for Fiat Will Only Be a Favor for Cryptocurrencies"", ""For the Blockchain Industry , the COVID - 19 Clock Is Ticking""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-06-01,15,,10,0,0,1,2,0,covid_shock,COVID Shock (2020),"[""Why Bitcoin OTC Trading is Poised to Surge in Growth in 2020"", ""Bitcoin Is Overpriced According Energy Value For First Time Since September 2019"", ""Goldman Eerie Yuan Crash Prediction Bolsters Bitcoin Bullish Outlook in June"", ""Bitcoin Is a Big Opportunity for Investors in the Debt - Fueled Roaring Twenties"", ""The Really Big Stock Bull case says Fed stimulus doesnt go away""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-06-05,15,,9,0,0,1,1,1,covid_shock,COVID Shock (2020),"[""Bitcoin to Rise to $20K This Year Spurred by Government Money Printing and Covid - 19 : Bloomberg"", ""Bitcoin Targets $20K against Fed and ECB Savage QE Policies"", ""The Week Ahead : Moving from rescue to recovery"", ""Coronavirus Boosts Bitcoin Trading In Russia"", ""Market Wrap : Bitcoin Flat as Stocks Swell on Positive Jobs Report""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-06-06,15,,2,1,0,0,10,0,covid_shock,COVID Shock (2020),"[""Spike in bitcoin may take some time , says Investors"", ""Bitcoin surge fails to materialise"", ""After U . S . jobs stunner , traders leave negative rate bets in the rear view"", ""After U . S . jobs stunner , traders leave negative rate bets in the rear view"", ""Wall Street Week Ahead : Bond investors look for Fed to justify steepening yield curve""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-06-07,15,,6,0,0,1,4,1,covid_shock,COVID Shock (2020),"[""Why Nasdaq Setting A New All Time Could Be The Boost Bitcoin Needs"", ""Bitcoin Will Appreciate Unless Something Goes  Really Wrong  Price Expected To Double"", ""Crypto Trading in Russia Has Exploded These Past Few Months"", ""Chinese Buyers Are Kickstarting A Generational Housing Market Rally , And Bitcoin May Be Next"", ""[ 주간증시전망 ] 2200선 코앞 코스피 … 美 연준으로 시선이동""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-06-09,15,,10,0,0,0,2,1,covid_shock,COVID Shock (2020),"[""Bullish For Crypto : CME Bitcoin Futures Open Interest Growth On Pace To Rival BitMEX"", ""Multibillionaire Hedge Fund Pits Bitcoin against Lower - Yield Bonds"", ""Bloomberg predicts BTC to hit $20 , 000 this year"", ""Federal Reserve May Let Down The Dow Jones Tomorrow | Investor Business Daily"", ""Bitcoin Price Could Hit $75K within Weeks Similar to 2013 Bull Run""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-06-12,15,,8,0,0,1,1,5,covid_shock,COVID Shock (2020),"[""3 Reasons Why Bitcoin Price Could Crash If US Stock Market Collapses"", ""70 % Chance Bitcoin Reclaims $11 . 8K by July 2020 ; Here Why"", ""Crypto Exchange Owner Admits Laundering $1 . 8M in Online Auctions Fraud"", ""First Mover : Bitcoin Recouples With Wall Street as Stocks Tumble , Fear Trade Returns"", ""Bruno Michieli Explores the Impact and Implications of Global Pandemic for Cryptocurrency Market""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-06-15,15,,3,1,0,0,9,0,covid_shock,COVID Shock (2020),"[""What Driving The Demand Behind Stablecoin $10B Crypto Market Cap Milestone ?"", ""뉴스핌 - 뉴욕 증시 상승 반전에 美 국채 수익률 상승"", ""Gold treads water as second wave fears cut risk appetite"", ""Cryptocurrency Market Update : Bitcoin plunges in tandem with S & P 500 futures"", ""US STOCKS - Wall Street closes higher as Fed soothes recovery worries""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-06-16,15,,8,0,0,0,6,0,covid_shock,COVID Shock (2020),"[""Bitcoin Price Retakes $9 . 5K as Analyst Says $12K Breakout May Be Next"", ""Bitcoin Price Managed to Jump to $9 , 500 , Analysts Think for New Target"", ""As Bitcoin Suddenly Surges 7 . 82 %, Traders Spark Breakout Calls Above $10 , 500"", ""Cryptocurrency Market News : Bitcoin strong recovery was amplified by the Federal Reserve"", ""Bitcoin Expects to Hit $9 , 800 on Strong Retail Sales Data ; Here Why""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-06-17,15,,8,0,0,1,4,2,covid_shock,COVID Shock (2020),"[""Bitcoin didnt perform as expected amid the COVID19 pandemic"", ""Bitcoin didnt perform as expected amid the COVID19 pandemic - Bloomberg report"", ""Blockchain Resilience : Unearthing the Potential Bitcoin Offers in 2020"", ""Current S & P Correlation Implies Bitcoin at $18K , Says Stock - to - Flow Creator"", ""Stock Index ETFs Are Mixed To Higher After Powell Testimony""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-06-18,15,,7,1,2,0,1,2,covid_shock,COVID Shock (2020),"[""Coronavirus Has Revealed  Holes Within Traditional Financial System And Demand For Alternatives Is Suddenly  Surging"", ""First Mover : As US Stocks Defy Economic Gravity , Bitcoiners Shudder at March Memory"", ""BTC Investors Bullish Even as Bitcoin Price Is Below $10K On - Chain Data"", ""( GBTC ) - Bolton Says Trump Wanted Mnuchin To  Go After Bitcoin  For Fraud : Report"", ""Floodgates Open For Big Institutional Investors To Pour Into Bitcoin""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-06-19,15,,5,1,0,1,2,2,covid_shock,COVID Shock (2020),"[""Chief Investment Officer Calls For Violent Stock Market Reckoning , How Will Bitcoin Respond ?"", ""Cryptocurrency Market News : Ethereum dips below $230 , XRP drops to $0 . 188"", ""Mike Novogratz Pushes Galaxy Digital Course to Drive Adoption of Bitcoin"", ""Ethereum Renaissance Creates An Opportunity – and a Major Test"", ""Cryptocurrency Market News : Ethereum dips below $230 , XRP drops to $0 . 188""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-06-20,15,,7,3,2,0,0,1,covid_shock,COVID Shock (2020),"[""Get Ready : 10 Reasons a Second Stock Market Crash Is Coming"", ""Get Ready : 10 Reasons a Second Stock Market Crash Is Coming"", ""Get Ready : 10 Reasons a Second Stock Market Crash Is Coming"", ""Crypto reaching wider adoption ? Bitcoin - only crypto brokerage fueled exclusively by  baby boomer investors"", ""Crypto reaching wider adoption ? Bitcoin - only crypto brokerage fueled exclusively by  baby boomer investors""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-06-22,15,,8,1,0,1,1,1,covid_shock,COVID Shock (2020),"[""Bitcoin Correlation With S & P 500 Nears All - Time High , How Could This Impact Crypto ?"", ""Crypto Fans Angry Over Fed Decision to Buy Corporate Bonds"", ""If Bitcoin Traders Short Here , They Have  Terrible Odds  Of Making Money : Analyst"", ""Macro Investors Ari Paul , Spencer Bogart and David Nage"", ""뉴스핌 - 저금리 - 약달러에 오르는 건 금과 비트코인""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-06-24,15,,5,2,0,1,3,3,covid_shock,COVID Shock (2020),"[""Analyst Who Predicted Bitcoin Would Hit $3 , 000s in 2020 Expects a 15 % Drop"", ""Second US Stimulus Package Could Drive Bitcoin Higher , Says OKEx CEO Jay Hao"", ""4 Lessons We Can Learn From The Stock Market Bull Charge Reaction To The COVID - 19 Pandemic"", ""First Mover : Bitcoin Recent Stability May Come From a Fleeting Correlation With Equities"", ""HYCM adds 50 cryptocurrency CFDs & drastically reduces spreads""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-06-27,15,,6,0,0,0,0,1,covid_shock,COVID Shock (2020),"[""Bitcoin is At Mercy of S & P 500 , as  Fragile  Stock Market is at Risk"", ""Ben Levisohn | Barron"", ""Investors Fear Ethereum Price Sell - Off After PlusToken Transfers 789K ETH"", ""Crypto Tidbits : Bitcoin At $9k , Grayscale Ethereum Trust , Cryptocurrency & PayPal"", ""Crypto Tidbits : Bitcoin At $9k , Grayscale Ethereum Trust , Cryptocurrency & PayPal""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-06-28,15,,3,1,0,0,2,1,covid_shock,COVID Shock (2020),"[""Bitcoin Bull Run Was Here , But White Swan Pandemic Put It On Lockdown"", ""What Recent Developments in the Fintech Space Mean for Our Future"", ""Crypto Derivatives Might Drive a New Cycle of Mass Adoption"", ""Deflation Archives - CoinDesk"", ""Top Banks Say Gold May See A Record Rally By 2021 Why Bitcoin Can Too""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-06-30,15,,8,1,0,2,0,0,covid_shock,COVID Shock (2020),"[""Fund Manager : If Black Thursday Didnt Shake Out Bitcoin Holders , Nothing Will"", ""First Mover : Bitwise Calls $50K Bitcoin Price When Market Calm Finally Breaks"", ""Bitcoin Price May Hit $397 , 000 By 2030 : Here How"", ""Bitcoin kritik sınırın üstüne tutundu | 30 Haziran 2020 kripto para piyasaları"", ""Bitcoin 9 , 000 dolarýn üzerinde tutunuyor - Türkiyenin bir numaralý finans ve ekonomi portalý Vatan Finans .""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-02-02,15,,0,0,0,13,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Ukraine warns of  full - scale war  and tragedy in Europe if Russia attacks"", ""Візит прем  єра Великої Британії Бориса Джонсона в Київ"", ""Ukraine Warns of  Full - Scale War  and Tragedy in Europe If Russia Attacks – NBC 5 Dallas - Fort Worth"", ""Ukraine Warns of  Full - Scale War  and Tragedy in Europe If Russia Attacks – NBC Los Angeles"", ""Ukraine Warns of  Full - Scale War  and Tragedy in Europe If Russia Attacks – NBC 7 San Diego""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-02-03,15,,0,0,0,15,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Ukraine - Russia crisis : What to know about rising fear of war"", ""Ukraine : Russian attack would bring  significant  casualties , Milley says"", ""Erdogan offers Ukraine - Russia peace summit to defuse crisis"", ""Erdogan offers Ukraine - Russia peace summit to defuse crisis"", ""Ukraine - Russia crisis : What to know about rising fear of war""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-02-04,15,,0,0,0,15,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""What to Know About Ukraine - Russia Crisis – NBC New York"", ""What to Know About Ukraine - Russia Crisis – NBC Bay Area"", ""Ukraine - Russia Conflict : What to Know About Rising Fear of War – NBC4 Washington"", ""Putin Financial Fortress Blunts Impact of Threatened Sanctions"", ""Putin financial fortress blunts impact of threatened sanctions""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-02-05,15,,0,0,0,15,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Russian bombers fly over Belarus amid Ukraine tensions"", ""Russian Bombers Fly over Belarus amid Ukraine Tensions"", ""Russian bombers fly over Belarus amid Ukraine tensions"", ""Russian bombers fly over Belarus amid Ukraine tensions"", ""Russian bombers fly over Belarus amid Ukraine tensions""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-02-06,15,,0,0,0,15,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Ukraine - Russia crisis : What to know about rising fear of war"", ""Ukraine - Russia crisis : What to know about rising fear of war"", ""The Day - Putin may have Russia ready for any Ukraine - related sanctions - News from southeastern Connecticut"", ""Russian bombers fly over Belarus amid Ukraine tensions"", ""Russian bombers fly over Belarus amid Ukraine tensions""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-02-07,15,,0,0,0,15,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Russian Bombers Fly Over Belarus Amid Ukraine Tensions"", ""Guest column : Ukraine matters for American families"", ""Biden says U . S ., Germany  in lockstep  on Ukraine amid tensions over Russian sanctions"", ""Biden says U . S ., Germany  in lockstep  on Ukraine amid tensions over Russian sanctions"", ""Jonah Goldberg : Ukraine president may be our only hope to avoid war""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-02-08,15,,0,0,0,15,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Bitcoin Donations Are Pouring Into Ukraine as Russia Masses Troops on the Border"", ""Ukraine - Russia crisis : What to know about rising fear of war"", ""Macron says Putin told him Russia wont escalate Ukraine crisis | Ukraine - Russia crisis News"", ""Macron on Ukraine crisis : Putin told him Russia wont escalate"", ""Ukraine crisis : Macron says Putin told him Russia will not escalate""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-02-09,15,,0,0,0,15,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Ukraine volunteer groups turn to bitcoin crowdfunding for the country military and logistics as Russian invasion looms"", ""French president said Putin told him Russia wont escalate Ukraine crisis"", ""Macron : Putin told him Russia wont escalate Ukraine crisis"", ""Europe takes lead on diplomacy in Ukraine , Russia : What we know"", ""Macron : Putin told him Russia wont escalate Ukraine crisis""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-02-10,15,,0,0,0,15,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""As war games begin , Putin lauds Russian diplomacy : Live news"", ""UK envoy joins effort to ease Ukraine crisis | World"", ""As war games begin , Putin lauds Russian diplomacy : Live news | Ukraine - Russia crisis News"", ""Has weeklong diplomacy made war in Ukraine any less likely ? | Europe | News and current affairs from around the continent | DW"", ""Ukrainians not panicking as West ramps up invasion rhetoric""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-02-11,15,,0,0,0,15,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""White House : We are not saying Putin has made a final decision"", ""US says Russian invasion of Ukraine could begin during Olympics"", ""White House urges Americans to leave Ukraine in next  24 to 48  hours ; Russian invasion could be days away"", ""White House urges Americans to leave Ukraine in next  24 to 48  hours ; Russian invasion could be days away"", ""White House urges Americans to leave Ukraine in next  24 to 48  hours ; Russian invasion could be days away""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-02-12,15,,1,0,0,14,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Canada shutters embassy in Ukraine , relocates diplomatic staff amid fears of war | iNFOnews"", ""The Geopolitical Impact Of Cryptocurrency"", ""Biden and Putin to speak as US warns Russia could attack Ukraine  any day"", ""Байден і Путін провели телефонну розмову - портал новин LB . ua"", ""US , Russian Diplomats to Discuss Mounting Crisis in Ukraine""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-02-14,15,,0,0,0,13,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Ukraine hints at concessions to Russia as Scholz heads to region"", ""5 Things you need to know today"", ""Russia keeps door open for diplomacy as Ukraine hints at concessions"", ""Pressure mounts on Putin as Ukraine crisis reaches a fever pitch"", ""Шольц зустрічається з Зеленським . Наступний - Путін""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-02-15,15,,0,0,0,14,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Some Russian troops moved to firing positions near Ukraine , Putin said be ready by Feb . 16 : Sources"", ""Tone of Ukraine crisis shifts as Russia signals openness to talk more"", ""How a war in Ukraine could send the Bitcoin price skyrocketing"", ""Russian bombers fly over Belarus amid Ukraine tensions"", ""Germany ′ s Scholz stresses Ukraine support but no weapons during Kyiv visit | News | DW""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-02-19,15,,0,0,0,15,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""G - 7 countries call on Kremlin to de - escalate , warn of costly sanctions if Russia invades Ukraine"", ""G - 7 countries call on Kremlin to de - escalate , warn of costly sanctions if Russia invades Ukraine"", ""Ukraine leader seeks new security guarantees amid Russian threat"", ""Ukraine leader seeks new security guarantees amid Russian threat"", ""Ukraine President Zelenskyy proposes to meet with Putin as tensions with Russia grow""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-02-20,15,,1,2,0,12,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Bloodless heists in the time of crypto , SWIFT"", ""Crypto scams are the bloodless heists of our times"", ""Ukraine : Russian troops drill in Belarus , Harris warns of war"", ""Putin Will Not Stop at Ukraine , Britain Foreign Secretary Warns"", ""Ukraine President Proposes Meeting with Putin""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-02-21,15,,1,0,0,14,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Bitcoin Under Pressure Below $38 , 000 as Russia - Ukraine Tensions Hit Risk Assets"", ""Cryptocurrency Price Today : Bitcoin , Ethereum drop ; Solana rises 5 %"", ""Biden Agrees to Talks with Putin , If Russia Does Not Invade Ukraine"", ""Ukraine : Biden , Putin may meet this week if Russia hasnt invaded"", ""Biden agrees to meet with Putin so long as Russia holds off on invasion""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-02-24,15,,1,0,0,13,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Russia - Ukraine Conflict : Where Are Bitcoin and Crude Oil Heading ?"", ""Czech Republic , Sweden and Poland wont play World Cup qualifiers in Russia"", ""Global markets plummet after Russia invades Ukraine"", ""Oil breaches $100 , gold soars as Russia attacks Ukraine | Business | Economy and finance news from a German perspective | DW"", ""Russia invasion of Ukraine : What we know so far""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-02-25,15,,1,1,1,12,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Bitcoin rebounds with stocks ; stablecoins remain stable : Crypto moves"", ""# ️⃣ BY THE NUMBERS"", ""📣 VERBATIM - Worldcrunch"", ""🗞️ FRONT PAGE"", ""📰 STORY OF THE DAY""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-02-26,15,,3,0,0,12,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Ukrainian ambassador to U . S . says country sending accusations of war crimes to The Hague"", ""Cryptocurrency donations pour in after Ukraine puts out call on Twitter"", ""Under Martial Law , Ukrainians Look to Cryptocurrency"", ""Here How Putin , Russia Could Use Bitcoin , Crypto to Bypass Sanctions"", ""Putin shrugs off Western sanctions""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-03-03,15,,1,2,0,11,1,0,war_regime,Russia-Ukraine War Onset (2022),"[""Bitcoin price steady around $43 , 000"", ""US , EU mull blocking crypto use by Russians to evade sanctions"", ""2022 Global Inflationary Pressures Drive Up Bitcoin Demand"", ""Here How Much Bitcoin Russia Has Bought In The Past Week"", ""The Cryptocurrency Conflict Of Russian Kleptocrats Avoiding Compliance Sanctions""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-03-04,15,,0,0,0,15,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""The Russia - Ukraine Conflict Has Thrust Crypto Into the Spotlight and Raised 3 Big Questions"", ""The Russia - Ukraine Conflict Has Thrust Crypto Into the Spotlight and Raised 3 Big Questions"", ""The Russia - Ukraine Conflict Has Thrust Crypto Into the Spotlight and Raised 3 Big Questions"", ""The Russia - Ukraine Conflict Has Thrust Crypto Into the Spotlight and Raised 3 Big Questions"", ""The Russia - Ukraine Conflict Has Thrust Crypto Into the Spotlight and Raised 3 Big Questions""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-03-05,15,,0,0,0,15,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""A Legendary Investor Just Issued A Stark Russia Warning Along With A  Bullish  Bitcoin Price Prediction"", ""Russia - Ukraine War : What to know as Russians advance on Kyiv"", ""Russia Invasion of Ukraine Puts Cryptocurrencies at the Heart of War"", ""What the Ukraine War Means for Crypto Future"", ""Notes from the CIO : Crypto and Ukraine""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-03-06,15,,1,0,0,13,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Russia - Ukraine war is the crypto moment"", ""A Bigger Earthquake Than SWIFT  What The Russia PayPal , Visa And Mastercard Ban Means For Bitcoin And Crypto Amid Extreme Price Swings"", ""Russia central bank is scrambling to prop up the country economy . Here everything it done to stave off sanctions and what it could do next ."", ""Russia - Ukraine War : What to know as Russians advance on Kyiv"", ""Slik vil sanksjonene ramme russere""]",live,Loaded selected-day headlines from GDELT DOC API.
